meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
buddhist_studies,PRES_ce31fa073d,p/obraz-ganeshi-v-yaponskom-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_d2559ba1,s/lepekhova-elena.html,Lepekhova Elena Sergeyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2019,буддизм; ганеша; образ; японский,religion_and_philosophy,Religion & Philosophy,Образ Ганеши в японском буддизме,2019
buddhist_studies; philosophy_epistemology,PRES_ed98bb4f5f,p/ponyatie-nirodha-v-istorii-buddiiskoi-filosofii.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_a0264ac5,s/burmistrov-sergei.html,Burmistrov Sergey Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,буддизм; история; понятие; философия,religion_and_philosophy,Religion & Philosophy,Понятие nirodha в истории буддийской философии,2019
buddhist_studies; philosophy_epistemology,PRES_11ddedf184,p/abkhidkharma-kak-kognitivnaya-strategiya.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_e96139bd,s/korobov-vladimir.html,Korobov Vladimir Borisovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,абхидхарма; когнитивный; стратегия,religion_and_philosophy,Religion & Philosophy,Абхидхарма как когнитивная стратегия,2020
buddhist_studies; china_mongolia_inner_asia,PRES_215f0bcf2e,p/vo-otdalennom-krayu-granitsy-prebyvayushchii-ispovedaya-veru-mandzhushrinovu-o-buddiiskom-diskur.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_5ed752d9,s/kitinov-baatr.html,Kitinov Baatr Uchaevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,буддизм; вера; граница; дискурс; император; исповедать; калмыцкий; край; манджушринов; отдалить; политика; пребывать; юнчжэн,history_and_culture,"History, Culture & Society","«Во отдаленном краю границы пребывающий, исповедая веру манджушринову»: о буддийском дискурсе в калмыцкой политике императора Юнчжэна (1723–1735)",2020
buddhist_studies,PRES_2bb37e704c,p/interpretatsiya-datirovki-poyavleniya-buddizma-v-yaponii-v-traditsionnykh-istochnikakh-i-khramov.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_d2559ba1,s/lepekhova-elena.html,Lepekhova Elena Sergeyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,буддизм; датировка; источник; появление; традиционный; храмовый; хроника; энг; япония,religion_and_philosophy,Religion & Philosophy,Интерпретация датировки появления буддизма в Японии в традиционных источниках и храмовых хрониках энги,2020
buddhist_studies,PRES_882c47d896,p/buddizm-pudgalavady-k-postanovke-voprosa-o-subekte-pudgale.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_0e0a154e,s/lev-titlin.html,Titlin Lev Igorevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,буддизм; постановка; пудгалавад; субъект-пудгала,religion_and_philosophy,Religion & Philosophy,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,2020
buddhist_studies,PRES_977099cdb8,p/proiskhozhdenie-kitaiskogo-ieroglifa-fo-budda-buddizm.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_ea44fd14,s/lyulina-anastasiya.html,Lyulina Anastasia Gennadyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,будда; буддизм; иероглиф; китайский; происхождение,linguistics_and_philology,Linguistics & Philology,"Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)",2020
buddhist_studies; nepal_newar_kathmandu,PRES_be02c8a240,p/ritualy-bozhestvennoi-starosti-v-nevarskom-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_287fe378,s/rybakova-anna.html,Rybakova Anna Gennadyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,божественный; буддизм; неварский; ритуал; старость,religion_and_philosophy,Religion & Philosophy,Ритуалы божественной старости в неварском буддизме,2020
buddhist_studies,PRES_d84550d538,p/ddhi-i-svyashchennye-sledy-proshlogo-chudo-v-kartine-mira-buddista-palomnika.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,буддист-паломник; картина; мир; прошлое; священный; след; чудо,religion_and_philosophy,Religion & Philosophy,Ṛddhi и священные следы прошлого: чудо в картине мира буддиста-паломника,2020
buddhist_studies,PRES_eaa1d515ff,p/traktovka-sostoyanii-udruchennosti-i-umopomeshatelstva-v-buddiiskikh-ekzegeticheskikh-istochnika.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,буддизм; источник; состояние; трактовка; удрученность; умопомешательство; экзегетический,religion_and_philosophy,Religion & Philosophy,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,2020
buddhist_studies; philosophy_epistemology,PRES_19697f2e5f,p/mesto-kompendiuma-abkhidkharmy-asangi-v-filosofii-buddizma-makhayany.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_a0264ac5,s/burmistrov-sergei.html,Burmistrov Sergey Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,абхидхарма; асанга; буддизм; компендиум; махаяна; философия,religion_and_philosophy,Religion & Philosophy,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,2021
life_cycle_rituals; nepal_newar_kathmandu,PRES_19f7899ef1,p/davai-pozhenimsya-svadebnye-ritualy-v-nevarskom-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_287fe378,s/rybakova-anna.html,Rybakova Anna Gennadyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,буддизм; давать; неварский; пожениться; ритуал; свадебный,history_and_culture,"History, Culture & Society",«Давай поженимся»: Свадебные ритуалы в неварском буддизме,2021
buddhist_studies,PRES_2cd66465a6,p/interpretatsiya-kanonicheskoi-tipologii-arkhatov-v-buddiiskikh-ekzegeticheskikh-istochnikakh.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,архат; буддизм; источник; канонический; типология; экзегетический,religion_and_philosophy,Religion & Philosophy,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,2021
buddhist_studies,PRES_633cf7004a,p/volosy-buddy-palomnicheskii-i-zhitiinyi-narrativ-izobrazitelnaya-traditsiya.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,будда; волос; житийный; изобразительный; нарратив; паломнический; традиция,religion_and_philosophy,Religion & Philosophy,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",2021
buddhist_studies,PRES_978d279dac,p/dve-formy-atomizma-v-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_12125da9,s/victoria-lysenko.html,Lysenko Victoria Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,атомизм; буддизм; два; форма,religion_and_philosophy,Religion & Philosophy,Две формы атомизма в буддизме,2021
buddhist_studies; tibetology_himalaya,PRES_b0a4a6a4a5,p/o-buddologii-v-tekste-abhisamay-la-k-ra-tib-mngon-rtogs-rgyan.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_3c202afd,s/rada-krapivina.html,Krapivina Raisa Nikolaevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,буддология; текст; тиб,religion_and_philosophy,Religion & Philosophy,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),2021
tibetology_himalaya; visual_material_culture,PRES_d8f0fef90a,p/obrazy-bodkhisattvy-avalokiteshvary-v-kollektsii-kabineta-rerikha-avalokiteshvara-podatel-prozre.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_e72d4c09,s/ogneva-elena.html,Ogneva Elena Dmitrievna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,авалокитешвара; бодхисаттва; кабинет; коллекция; образ; податель; прозрение; рерих,religion_and_philosophy,Religion & Philosophy,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,2021
history_of_indology; tibetology_himalaya,PRES_d94f99723b,p/yu-m-parfionovich-shtrikhi-zhiznennogo-puti-parfionovich-prodolzhatel-issledovanii-yu-n-rerikha.html,state:III; state:V; register:tantra; register:bauddha,4,matched,Bauddha; Tantra,bauddha; tantra,Buddhist / Jaina; Epic & prolongements,III; V,PERS_b6d1bf05,s/dylykova-vilena.html,Dylykova Vilena Sandzhievna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,буддология; будущее; григорьев; деятельность; дылыковый; жизненный; калачакр-тантра; область; отечественный; перевод; продолжатель; путь; совместный; тибетология; штрих; юрий_рерих,history_and_culture,"History, Culture & Society",Ю.М. Парфионович: штрихи жизненного пути. Парфионович – продолжатель исследований Ю.Н. Рериха в области тибетологии. Совместная деятельность Ю.М. Парфионовича и В. С. Дылыковой по изучению и переводу «Калачакра-тантры». И.В. Григорьев. Ю.М. Парфионович и будущее отечественной буддологии,2021
buddhist_studies; twentieth_century,PRES_31feb73475,p/buddiiskii-renessans-v-yuzhnoi-azii-konets-xix-ser-xx-veka-istoriya-i-perspektivy.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_00c3b0cc,s/shcherbak-mariya.html,Maria Shcherbak,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,азия; буддизм; век; история; конец; перспектива; ренессанс; сера; южный,religion_and_philosophy,Religion & Philosophy,Буддийский Ренессанс в Южной Азии конец XIX – сер. XX века: история и перспективы,2022
buddhist_studies,PRES_3b39eca1f6,p/brakhman-v-abkhidkharmakoshabkhashe-vasubandkhu.html,state:I; state:V; register:brahmana; register:bauddha,4,matched,Bauddha; Brāhmaṇa,bauddha; brahmana,Buddhist / Jaina; Vedic,I; V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,абхидхармакошабхаший; брахман; васубандх,religion_and_philosophy,Religion & Philosophy,"Брахман в ""Абхидхармакошабхашье"" Васубандху",2022
buddhist_studies; nepal_newar_kathmandu; ritual_studies,PRES_5ee94fed7d,p/ritualnyi-kompleks-pokhoronnykh-obryadov-v-nevarskom-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_287fe378,s/rybakova-anna.html,Rybakova Anna Gennadyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,буддизм; комплекс; неварский; обряд; похоронный; ритуальный,religion_and_philosophy,Religion & Philosophy,Ритуальный комплекс похоронных обрядов в неварском буддизме,2022
buddhist_studies,PRES_7ea08762c7,p/buddizm-i-voina-istoricheskii-obzor.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_3074a8e5,s/terentev-andrei.html,Terentyev Andrey Anatolyevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,буддизм; война; история; обзор,religion_and_philosophy,Religion & Philosophy,Буддизм и война: исторический обзор,2022
comparative_analysis; translation_reception,PRES_b7e8bb27cc,p/zhizn-buddy-ashvagkhoshi-i-serebryanyi-vek-russkoi-kultury.html,state:IV; state:V; register:kavya; register:bauddha,4,matched,Bauddha; Kāvya,bauddha; kavya,Buddhist / Jaina; Classical,IV; V,PERS_f2fef030,s/areg-mekhakyan.html,Areg Mekhakyan,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,ашвагхошить; будда; век; жизнь; культура; русский; серебряный,literature_and_poetry,Literature & Poetry,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры,2022
buddhist_studies,PRES_ca45861a41,p/motiv-tsarskoi-protsessii-v-zhizneopisaniyakh-buddy.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,будда; жизнеописание; мотив; процессия; царский,religion_and_philosophy,Religion & Philosophy,Мотив царской процессии в жизнеописаниях Будды,2022
buddhist_studies,PRES_dd83edf2e6,p/formirovanie-ponyatiya-pustoty-v-rannei-makhayane.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_a0264ac5,s/burmistrov-sergei.html,Burmistrov Sergey Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,махаяна; понятие; пустота; ранний; формирование,religion_and_philosophy,Religion & Philosophy,Формирование понятия пустоты в ранней махаяне,2022
buddhist_studies; pali_early_buddhism,PRES_15d3fb6de7,p/sklonnost-k-konfliktam-v-obraze-makhakashyapy-v-buddiiskikh-kanonicheskikh-tekstakh.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,буддизм; канонический; конфликт; махакашьяпа; образ; склонность; текст,religion_and_philosophy,Religion & Philosophy,Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,2023
buddhist_studies; history_of_indology,PRES_3b994db7ef,p/issledovaniya-drevneindiiskikh-tekstov-kak-klyuchevoe-napravlenie-v-rannei-yaponskoi-buddologii.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_ecdfe667,s/novoselova-evgeniya.html,Evgeniya Novoselova,Roerich Readings,https://ancient.ivran.ru/novosti?year=2023,буддология; древнеиндийский; ключевой; направление; ранний; текст; японский,religion_and_philosophy,Religion & Philosophy,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,2023
nepal_newar_kathmandu; ritual_studies,PRES_8f6dd21bfb,p/ritualnyi-kompleks-rodilnykh-obryadov-v-nevarskom-buddizme.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_287fe378,s/rybakova-anna.html,Rybakova Anna Gennadyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,буддизм; комплекс; неварский; обряд; ритуальный; родильный,religion_and_philosophy,Religion & Philosophy,Ритуальный комплекс родильных обрядов в неварском буддизме,2023
buddhist_studies,PRES_9c5aa5f208,p/analiz-amoralnykh-postupkov-v-abkhidkharmakoshe-vasubandkhu.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,абхидхармакош; аморальный; васубандх; поступок,religion_and_philosophy,Religion & Philosophy,Анализ аморальных поступков в «Абхидхармакоше» Васубандху,2023
buddhist_studies; tibetology_himalaya,PRES_b57a66fc22,p/zhurnal-stepping-stones-gimalaiskaya-kultura-buddizm-i-filosofiya-perennializma-skvoz-prizmu-vzg.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_45a76880,s/korablin-denis.html,Korablin Denis Alexandrovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2023,буддизм; взгляд; гималайский; европейский; журнал; исследователь; культура; перенниализм; призма; сквозь; философия,religion_and_philosophy,Religion & Philosophy,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",2023
buddhist_studies; epic_ramayana_mahabharata,PRES_095045ced7,p/ot-epicheskogo-predaniya-do-buddiiskogo-skazaniya-i-obratno-istoriya-shyamy.html,state:IV; state:V; register:epic; register:kavya; register:bauddha,5,matched,Bauddha; Epic; Kāvya,bauddha; epic; kavya,Buddhist / Jaina; Classical,IV; V,PERS_6ae5c779,s/anastasia-fiveyskaya.html,Fiveyskaya Anastasia Vasilyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,буддизм; история; обратно; предание; сказание; шьям; эпический,literature_and_poetry,Literature & Poetry,От эпического предания до буддийского сказания и обратно: история Шьямы,2024
buddhist_studies; comparative_analysis,PRES_16bca7ecfe,p/bodkhisattva-strelok-iz-luka-buddiiskii-syuzhet-i-ego-analogi.html,state:V; register:katha; register:bauddha,3,matched,Bauddha; Kathā,bauddha; katha,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,аналог; бодхисаттво; буддизм; лука; стрелка; сюжет,religion_and_philosophy,Religion & Philosophy,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги,2024
buddhist_studies; jain_studies,PRES_3fc20c5385,p/kult-korziny-u-gondov-dzhainskaya-ikona-ayagapatta-i-buddiiskii-altar-eshche-raz-o-smene-religio.html,state:V; register:bauddha; register:jaina,3,matched,Bauddha; Jaina,bauddha; jaina,Buddhist / Jaina,V,PERS_9374fd12,s/vyrshchikov-evgenii.html,Vyrshchikov Evgeny Gennadievich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,алтарь; аягапатта; буддизм; гонд; джайнский; древний; икона; индия; корзина; культ; парадигма; религия; смена,religion_and_philosophy,Religion & Philosophy,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",2024
buddhist_studies,PRES_6b13d39224,p/interpretatsiya-evtanazii-v-buddiiskoi-kartine-mira.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,буддизм; картина; мир; эвтаназия,religion_and_philosophy,Religion & Philosophy,Интерпретация эвтаназии в буддийской картине мира,2024
buddhist_studies; china_mongolia_inner_asia,PRES_9c6f0c2111,p/buddizm-v-vostochnom-turkestane.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_5ed752d9,s/kitinov-baatr.html,Kitinov Baatr Uchaevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,буддизм; восточный; туркестан,religion_and_philosophy,Religion & Philosophy,Буддизм в Восточном Туркестане,2024
philosophy_epistemology,PRES_adef2d4283,p/vedantiisko-buddiiskii-polemicheskii-dialog-v-brakhmasutrabkhashe.html,state:I; state:V; register:bauddha,3,matched,Bauddha,bauddha,Buddhist / Jaina; Vedic,I; V,PERS_0665f215,s/vladimir-shokhin.html,Shokhin Vladimir Kirillovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,брахмасутрабхаший; ведантийско-буддийский; диалог; полемический,religion_and_philosophy,Religion & Philosophy,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,2024
buddhist_studies,PRES_b02d534334,p/abkhisamayalankara-kak-predmet-buddiiskogo-obrazovaniya.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_3c202afd,s/rada-krapivina.html,Krapivina Raisa Nikolaevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,абхисамаяланкар; буддизм; образование; предмет,religion_and_philosophy,Religion & Philosophy,Абхисамаяланкара как предмет буддийского образования,2024
tibetology_himalaya,PRES_e58c748f7f,p/sinkretizm-buddizma-i-shamanizma-tuvy-v-zhivopisi-shoya-churuka.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_48b3bec3,s/sanchai.html,Č. Sančaj,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,буддизм; живопись; синкретизм; тува; чурука; шаманизм; шоя,religion_and_philosophy,Religion & Philosophy,Синкретизм буддизма и шаманизма Тувы в живописи Шоя Чурука,2024
buddhist_studies,PRES_f7005c0259,p/bodkhisattva-v-obraze-pishachi-sledy-komicheskoi-traditsii-v-opisanii-askezy-gautamy.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,аскеза; бодхисаттво; гаутама; комический; образ; описание; пишач; след; традиция,religion_and_philosophy,Religion & Philosophy,Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы,2024
board_games; buddhist_studies,PRES_05e30aa208,p/tantricheskie-paradigmy-v-igrovykh-sistemakh-vostoka-sravnitelnyi-analiz-dzhnyana-chaupady-i-sal.html,state:III; state:V; register:tantra; register:bauddha,4,matched,Bauddha; Tantra,bauddha; tantra,Buddhist / Jaina; Epic & prolongements,III; V,PERS_8df81b6d,s/luzhinskaya-polina.html,Polina Luzhinskaya,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,буддизм; восток; джнян; игровой; индуистский; намшак; парадигма; призма; сало; система; сквозь; сравнительный; тантра; тантрический; чаупад,religion_and_philosophy,Religion & Philosophy,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,2025
buddhist_studies,PRES_2e4095c747,p/nauka-abkhidkharmy-v-buddiiskoi-mentalnoi-traditsii-srednevekovoi-indii.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,абхидхарма; буддизм; индия; ментальный; наука; средневековый; традиция,religion_and_philosophy,Religion & Philosophy,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,2025
pali_early_buddhism,PRES_40bc52e0ca,p/anattavada-paliiskogo-buddy-v-ee-filosofskikh-i-soteriologicheskikh-koordinatakh.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_0665f215,s/vladimir-shokhin.html,Shokhin Vladimir Kirillovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,анаттавад; будда; координата; пали; сотериологический; философия,religion_and_philosophy,Religion & Philosophy,Анаттавада «палийского Будды» в её философских и сотериологических координатах,2025
buddhist_studies,PRES_4d672ef0e1,p/nebesnye-bogi-v-kartine-mira-buddiiskoi-agiografii-priznaki-evolyutsii-lalitavistara.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,агиография; бог; буддизм; картина; лалитавистара; мир; небесный; признак; эволюция,religion_and_philosophy,Religion & Philosophy,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),2025
history_of_indology,PRES_79183a8b2a,p/sesil-bendall-kak-publikator-buddiiskikh-pismennykh-pamyatnikov.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_fb25c80f,s/ermakova-tatyana.html,Ermakova Tatyana Viktorovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,бендалл; буддизм; памятник; письменный; публикатор; сесила,history_and_culture,"History, Culture & Society",Сесил Бендалл как публикатор буддийских письменных памятников,2025
buddhist_studies,PRES_a23657cfb0,p/nachalnyi-syuzhet-v-zhitiinoi-literature-rannego-buddizma-ego-variativnost-i-smyslovoe-napolneni.html,state:V; register:katha; register:bauddha,3,matched,Bauddha; Kathā,bauddha; katha,Buddhist / Jaina,V,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,буддизм; вариативность; житийный; литература; наполнение; начальный; ранний; смысловой; сюжет,religion_and_philosophy,Religion & Philosophy,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",2025
buddhist_studies,PRES_a286529cf8,p/formulnoe-vyrazhenie-y-vat-y-nasya-bh-mis-v-buddiiskikh-kanonicheskikh-tekstakh.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_93e2effb,s/dmitry-komissarov.html,Komissarov Dmitry Alekseevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,буддизм; выражение; канонический; текст; формульный,religion_and_philosophy,Religion & Philosophy,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,2025
buddhist_studies; nepal_newar_kathmandu,PRES_ab4a6b6257,p/budda-dipankara-i-traditsiya-ego-pochitaniya-v-doline-katmandu.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_287fe378,s/rybakova-anna.html,Rybakova Anna Gennadyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,будда; дипанкара; долина; катманду; почитание; традиция,religion_and_philosophy,Religion & Philosophy,Будда Дипанкара и традиция его почитания в Долине Катманду,2025
buddhist_studies; philosophy_epistemology,PRES_dd23be0efa,p/kvazi-transtsendentalnye-razoblachenie-obektnykh-oblastei-indrii-v-buddiiskoi-ioge.html,state:V; register:bauddha,2,matched,Bauddha,bauddha,Buddhist / Jaina,V,PERS_1a097e52,s/paribok-andrei.html,Paribok Andrey Vsevolodovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,буддизм; индрия; йога; квази-трансцендентальный; область; объектный; разоблачение,religion_and_philosophy,Religion & Philosophy,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,2025
